Dataset,Method,Feature_Count,ACC,NMI,Model_Version
Colon,"L2,1 Autoencoder",50,0.532258064516129,0.0006080261775818,"L2,1 Autoencoder"
Colon,"L2,1 Autoencoder",100,0.532258064516129,0.0017124579291779,"L2,1 Autoencoder"
Colon,"L2,1 Autoencoder",150,0.5483870967741935,0.0038773209625348,"L2,1 Autoencoder"
Colon,"L2,1 Autoencoder",200,0.5483870967741935,0.0038773209625348,"L2,1 Autoencoder"
Colon,"L2,1 Autoencoder",250,0.5483870967741935,0.0038773209625348,"L2,1 Autoencoder"
Colon,"L2,1 Autoencoder",300,0.5483870967741935,0.0038773209625348,"L2,1 Autoencoder"
Colon,"L2,1 Autoencoder",350,0.532258064516129,0.0006080261775818,"L2,1 Autoencoder"
Colon,"L2,1 Autoencoder",400,0.532258064516129,0.0006080261775818,"L2,1 Autoencoder"
Colon,"L2,1 Autoencoder",450,0.532258064516129,0.0006080261775818,"L2,1 Autoencoder"
Colon,"L2,1 Autoencoder",500,0.532258064516129,0.0006080261775818,"L2,1 Autoencoder"
Colon,"L2,1 + Laplacian",50,0.532258064516129,0.0006080261775818175,"L2,1 + Laplacian"
Colon,"L2,1 + Laplacian",100,0.5161290322580645,1.4262525626217976e-05,"L2,1 + Laplacian"
Colon,"L2,1 + Laplacian",150,0.5483870967741935,0.006223485544707892,"L2,1 + Laplacian"
Colon,"L2,1 + Laplacian",200,0.5161290322580645,1.4262525626217976e-05,"L2,1 + Laplacian"
Colon,"L2,1 + Laplacian",250,0.532258064516129,0.0017124579291779788,"L2,1 + Laplacian"
Colon,"L2,1 + Laplacian",300,0.5483870967741935,0.006223485544707892,"L2,1 + Laplacian"
