Dataset,Method,Features_Selected,NMI
Colon,Baseline,2000,0.0
Colon,"L2,1 Autoencoder",50,0.0006080261775818
Colon,"L2,1 Autoencoder",100,0.0017124579291779
Colon,"L2,1 Autoencoder",150,0.0038773209625348
Colon,"L2,1 Autoencoder",200,0.0038773209625348
Colon,"L2,1 Autoencoder",250,0.0038773209625348
Colon,"L2,1 Autoencoder",300,0.0038773209625348
Colon,"L2,1 Autoencoder",350,0.0006080261775818
Colon,"L2,1 Autoencoder",400,0.0006080261775818
Colon,"L2,1 Autoencoder",450,0.0006080261775818
Colon,"L2,1 Autoencoder",500,0.0006080261775818
Colon,"L2,1 + Laplacian",50,0.0006080261775818175
Colon,"L2,1 + Laplacian",100,1.4262525626217976e-05
Colon,"L2,1 + Laplacian",150,0.006223485544707892
Colon,"L2,1 + Laplacian",200,1.4262525626217976e-05
Colon,"L2,1 + Laplacian",250,0.0017124579291779788
Colon,"L2,1 + Laplacian",300,0.006223485544707892
